animal_id	filename	RLIMS_number	RLIMS_name	sacrifice_batch	group	treatment	dose	timepoint	sex	age_at_treatment	weight_at_treatment	RIN	genotype	notes	project_id	sample_id
21	21	Psi1_A21_NS_Male	23300017305	23300017305_Psi1_A21_NS_Male	1	sal.8h	saline	0.9%	8 hour	M	8 weeks	26 grams	9.6	C57BL/6		Psil1	sal.8h.M.21
22	22	Psi1_A22_NS_Male	23300017306	23300017306_Psi1_A22_NS_Male	1	sal.8h	saline	0.9%	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	sal.8h.M.22
23	23	Psi1_A23_NS_Male	23300017307	23300017307_Psi1_A23_NS_Male	1	sal.8h	saline	0.9%	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	sal.8h.M.23
24	24	Psi1_A24_NS_Male	23300017308	23300017308_Psi1_A24_NS_Male	1	sal.8h	saline	0.9%	8 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	sal.8h.M.24
25	25	Psi1_A25_NS_Male	23300017309	23300017309_Psi1_A25_NS_Male	1	sal.8h	saline	0.9%	8 hour	M	8 weeks	26 grams	9.1	C57BL/6		Psil1	sal.8h.M.25
26	26	Psi1_A26_NS_Female	23300017310	23300017310_Psi1_A26_NS_Female	1	sal.8h	saline	0.9%	8 hour	F	8 weeks	18 grams	9	C57BL/6		Psil1	sal.8h.F.26
27	27	Psi1_A27_NS_Female	23300017311	23300017311_Psi1_A27_NS_Female	1	sal.8h	saline	0.9%	8 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	sal.8h.F.27
28	28	Psi1_A28_NS_Female	23300017312	23300017312_Psi1_A28_NS_Female	1	sal.8h	saline	0.9%	8 hour	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	sal.8h.F.28
29	29	Psi1_A29_NS_Female	23300017313	23300017313_Psi1_A29_NS_Female	1	sal.8h	saline	0.9%	8 hour	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	sal.8h.F.29
30	30	Psi1_A30_NS_Female	23300017314	23300017314_Psi1_A30_NS_Female	1	sal.8h	saline	0.9%	8 hour	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	sal.8h.F.30
31	31	Psi1_A31_High_Male	23300017315	23300017315_Psi1_A31_High_Male	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	M	8 weeks	26 grams	9.6	C57BL/6		Psil1	psilo.high.24h.M.31
32	32	Psi1_A32_High_Male	23300017316	23300017316_Psi1_A32_High_Male	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.high.24h.M.32
33	33	Psi1_A33_High_Male	23300017317	23300017317_Psi1_A33_High_Male	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	M	8 weeks	26 grams	7.5	C57BL/6		Psil1	psilo.high.24h.M.33
34	34	Psi1_A34_High_Male	23300017318	23300017318_Psi1_A34_High_Male	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.high.24h.M.34
35	35	Psi1_A35_High_Male	23300017319	23300017319_Psi1_A35_High_Male	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.high.24h.M.35
36	36	Psi1_A36_High_Female	23300017320	23300017320_Psi1_A36_High_Female	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.24h.F.36
37	37	Psi1_A37_High_Female	23300017321	23300017321_Psi1_A37_High_Female	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.high.24h.F.37
38	38	Psi1_A38_High_Female	23300017322	23300017322_Psi1_A38_High_Female	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	F	8 weeks	18 grams	9.2	C57BL/6		Psil1	psilo.high.24h.F.38
39	39	Psi1_A39_High_Female	23300017323	23300017323_Psi1_A39_High_Female	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.24h.F.39
40	40	Psi1_A40_High_Female	23300017324	23300017324_Psi1_A40_High_Female	2	psilo.high.24h	psilocybin	1 mg / kg	24 hour	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	psilo.high.24h.F.40
41	41	Psi1_A41_Low_Male	23300017325	23300017325_Psi1_A41_Low_Male	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.low.24h.M.41
42	42	Psi1_A42_Low_Male	23300017326	23300017326_Psi1_A42_Low_Male	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.low.24h.M.42
43	43	Psi1_A43_Low_Male	23300017327	23300017327_Psi1_A43_Low_Male	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.low.24h.M.43
44	44	Psi1_A44_Low_Male	23300017328	23300017328_Psi1_A44_Low_Male	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	M	8 weeks	26 grams	9.8	C57BL/6		Psil1	psilo.low.24h.M.44
45	45	Psi1_A45_Low_Male	23300017329	23300017329_Psi1_A45_Low_Male	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	M	8 weeks	26 grams	9.9	C57BL/6		Psil1	psilo.low.24h.M.45
46	46	Psi1_A46_Low_Female	23300017330	23300017330_Psi1_A46_Low_Female	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	F	8 weeks	18 grams	8.1	C57BL/6		Psil1	psilo.low.24h.F.46
47	47	Psi1_A47_Low_Female	23300017331	23300017331_Psi1_A47_Low_Female	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	psilo.low.24h.F.47
48	48	Psi1_A48_Low_Female	23300017332	23300017332_Psi1_A48_Low_Female	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.low.24h.F.48
49	49	Psi1_A49_Low_Female	23300017333	23300017333_Psi1_A49_Low_Female	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.low.24h.F.49
50	50	Psi1_A50_Low_Female	23300017334	23300017334_Psi1_A50_Low_Female	2	psilo.low.24h	psilocybin	0.25 mg / kg	24 hour	F	8 weeks	18 grams	9.2	C57BL/6		Psil1	psilo.low.24h.F.50
51	51	Psi1_A51_NS_Male	23300017335	23300017335_Psi1_A51_NS_Male	2	sal.24h	saline	0.9%	24 hour	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	sal.24h.M.51
52	52	Psi1_A52_NS_Male	23300017336	23300017336_Psi1_A52_NS_Male	2	sal.24h	saline	0.9%	24 hour	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	sal.24h.M.52
53	53	Psi1_A53_NS_Male	23300017337	23300017337_Psi1_A53_NS_Male	2	sal.24h	saline	0.9%	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	sal.24h.M.53
54	54	Psi1_A54_NS_Male	23300017338	23300017338_Psi1_A54_NS_Male	2	sal.24h	saline	0.9%	24 hour	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	sal.24h.M.54
55	55	Psi1_A55_NS_Male	23300017339	23300017339_Psi1_A55_NS_Male	2	sal.24h	saline	0.9%	24 hour	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	sal.24h.M.55
56	56	Psi1_A56_NS_Female	23300017340	23300017340_Psi1_A56_NS_Female	2	sal.24h	saline	0.9%	24 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	sal.24h.F.56
57	57	Psi1_A57_NS_Female	23300017341	23300017341_Psi1_A57_NS_Female	2	sal.24h	saline	0.9%	24 hour	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	sal.24h.F.57
58	58	Psi1_A58_NS_Female	23300017342	23300017342_Psi1_A58_NS_Female	2	sal.24h	saline	0.9%	24 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	sal.24h.F.58
59	59	Psi1_A59_NS_Female	23300017343	23300017343_Psi1_A59_NS_Female	2	sal.24h	saline	0.9%	24 hour	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	sal.24h.F.59
60	60	Psi1_A60_NS_Female	23300017344	23300017344_Psi1_A60_NS_Female	2	sal.24h	saline	0.9%	24 hour	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	sal.24h.F.60
61	61	Psi1_A61_High_Male	23300017345	23300017345_Psi1_A61_High_Male	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	psilo.high.7d.M.61
62	62	Psi1_A62_High_Male	23300017346	23300017346_Psi1_A62_High_Male	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.high.7d.M.62
63	63	Psi1_A63_High_Male	23300017347	23300017347_Psi1_A63_High_Male	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	M	8 weeks	26 grams	9.2	C57BL/6		Psil1	psilo.high.7d.M.63
64	64	Psi1_A64_High_Male	23300017348	23300017348_Psi1_A64_High_Male	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	psilo.high.7d.M.64
65	65	Psi1_A65_High_Male	23300017349	23300017349_Psi1_A65_High_Male	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	psilo.high.7d.M.65
66	66	Psi1_A66_High_Female	23300017350	23300017350_Psi1_A66_High_Female	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.7d.F.66
67	67	Psi1_A67_High_Female	23300017351	23300017351_Psi1_A67_High_Female	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	psilo.high.7d.F.67
68	68	Psi1_A68_High_Female	23300017352	23300017352_Psi1_A68_High_Female	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.7d.F.68
69	69	Psi1_A69_High_Female	23300017353	23300017353_Psi1_A69_High_Female	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	F	8 weeks	18 grams	9.5	C57BL/6		Psil1	psilo.high.7d.F.69
70	70	Psi1_A70_High_Female	23300017354	23300017354_Psi1_A70_High_Female	3	psilo.high.7d	psilocybin	1 mg / kg	7 day	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.high.7d.F.70
71	71	Psi1_A71_Low_Male	23300017355	23300017355_Psi1_A71_Low_Male	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	M	8 weeks	26 grams	9.1	C57BL/6		Psil1	psilo.low.7d.M.71
72	72	Psi1_A72_Low_Male	23300017356	23300017356_Psi1_A72_Low_Male	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	M	8 weeks	26 grams	9.5	C57BL/6		Psil1	psilo.low.7d.M.72
73	73	Psi1_A73_Low_Male	23300017357	23300017357_Psi1_A73_Low_Male	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	M	8 weeks	26 grams	9.1	C57BL/6		Psil1	psilo.low.7d.M.73
74	74	Psi1_A74_Low_Male	23300017358	23300017358_Psi1_A74_Low_Male	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	psilo.low.7d.M.74
75	75	Psi1_A75_Low_Male	23300017359	23300017359_Psi1_A75_Low_Male	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	psilo.low.7d.M.75
76	76	Psi1_A76_Low_Female	23300017360	23300017360_Psi1_A76_Low_Female	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.low.7d.F.76
77	77	Psi1_A77_Low_Female	23300017361	23300017361_Psi1_A77_Low_Female	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	psilo.low.7d.F.77
78	78	Psi1_A78_Low_Female	23300017362	23300017362_Psi1_A78_Low_Female	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	F	8 weeks	18 grams	7	C57BL/6		Psil1	psilo.low.7d.F.78
79	79	Psi1_A79_Low_Female	23300017363	23300017363_Psi1_A79_Low_Female	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	psilo.low.7d.F.79
80	80	Psi1_A80_Low_Female	23300017364	23300017364_Psi1_A80_Low_Female	3	psilo.low.7d	psilocybin	0.25 mg / kg	7 day	F	8 weeks	18 grams	9.6	C57BL/6		Psil1	psilo.low.7d.F.80
81	81	Psi1_A81_NS_Male	23300017365	23300017365_Psi1_A81_NS_Male	3	sal.7d	saline	0.9%	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	sal.7d.M.81
82	82	Psi1_A82_NS_Male	23300017366	23300017366_Psi1_A82_NS_Male	3	sal.7d	saline	0.9%	7 day	M	8 weeks	26 grams	9.3	C57BL/6		Psil1	sal.7d.M.82
83	83	Psi1_A83_NS_Male	23300017367	23300017367_Psi1_A83_NS_Male	3	sal.7d	saline	0.9%	7 day	M	8 weeks	26 grams	9.1	C57BL/6		Psil1	sal.7d.M.83
84	84	Psi1_A84_NS_Male	23300017368	23300017368_Psi1_A84_NS_Male	3	sal.7d	saline	0.9%	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	sal.7d.M.84
85	85	Psi1_A85_NS_Male	23300017369	23300017369_Psi1_A85_NS_Male	3	sal.7d	saline	0.9%	7 day	M	8 weeks	26 grams	9.4	C57BL/6		Psil1	sal.7d.M.85
86	86	Psi1_A86_NS_Female	23300017370	23300017370_Psi1_A86_NS_Female	3	sal.7d	saline	0.9%	7 day	F	8 weeks	18 grams	9.4	C57BL/6		Psil1	sal.7d.F.86
87	87	Psi1_A87_NS_Female	23300017371	23300017371_Psi1_A87_NS_Female	3	sal.7d	saline	0.9%	7 day	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	sal.7d.F.87
88	88	Psi1_A88_NS_Female	23300017372	23300017372_Psi1_A88_NS_Female	3	sal.7d	saline	0.9%	7 day	F	8 weeks	18 grams	9.3	C57BL/6		Psil1	sal.7d.F.88
89	89	Psi1_A89_NS_Female	23300017373	23300017373_Psi1_A89_NS_Female	3	sal.7d	saline	0.9%	7 day	F	8 weeks	18 grams	9.2	C57BL/6		Psil1	sal.7d.F.89
90	90	Psi1_A90_NS_Female	23300017374	23300017374_Psi1_A90_NS_Female	3	sal.7d	saline	0.9%	7 day	F	8 weeks	18 grams	9.1	C57BL/6		Psil1	sal.7d.F.90
91	91	Psi1_A91_High_Male	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	psilo.high.28d.M.91
92	92	Psi1_A92_High_Male	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	psilo.high.28d.M.92
93	93	Psi1_A93_High_Male	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	psilo.high.28d.M.93
94	94	Psi1_A94_High_Male	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	psilo.high.28d.M.94
95	95	Psi1_A95_High_Male	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	psilo.high.28d.M.95
96	96	Psi1_A96_High_Female	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.high.28d.F.96
97	97	Psi1_A97_High_Female	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.high.28d.F.97
98	98	Psi1_A98_High_Female	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.high.28d.F.98
99	99	Psi1_A99_High_Female	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.high.28d.F.99
100	100	Psi1_A100_High_Female	NA		4	psilo.high.28d	psilocybin	1 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.high.28d.F.100
101	101	Psi1_A101_Low_Male	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6	This animal was singly housed for ~week before sacrifice due to barbering behavior	Psil1	psilo.low.28d.M.101
102	102	Psi1_A102_Low_Male	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6	Cage mate of barber	Psil1	psilo.low.28d.M.102
103	103	Psi1_A103_Low_Male	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6	Cage mate of barber	Psil1	psilo.low.28d.M.103
104	104	Psi1_A104_Low_Male	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6	Cage mate of barber	Psil1	psilo.low.28d.M.104
105	105	Psi1_A105_Low_Male	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	M	8 weeks	26 grams		C57BL/6	Cage mate of barber	Psil1	psilo.low.28d.M.105
106	106	Psi1_A106_Low_Female	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.low.28d.F.106
107	107	Psi1_A107_Low_Female	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.low.28d.F.107
108	108	Psi1_A108_Low_Female	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.low.28d.F.108
109	109	Psi1_A109_Low_Female	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.low.28d.F.109
110	110	Psi1_A110_Low_Female	NA		4	psilo.low.28d	psilocybin	0.25 mg / kg	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	psilo.low.28d.F.110
111	111	Psi1_A111_NS_Male	NA		4	sal.28d	saline	0.9%	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	sal.28d.M.111
112	112	Psi1_A112_NS_Male	NA		4	sal.28d	saline	0.9%	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	sal.28d.M.112
113	113	Psi1_A113_NS_Male	NA		4	sal.28d	saline	0.9%	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	sal.28d.M.113
114	114	Psi1_A114_NS_Male	NA		4	sal.28d	saline	0.9%	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	sal.28d.M.114
115	115	Psi1_A115_NS_Male	NA		4	sal.28d	saline	0.9%	28 day	M	8 weeks	26 grams		C57BL/6		Psil1	sal.28d.M.115
116	116	Psi1_A116_NS_Female	NA		4	sal.28d	saline	0.9%	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	sal.28d.F.116
117	117	Psi1_A117_NS_Female	NA		4	sal.28d	saline	0.9%	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	sal.28d.F.117
118	118	Psi1_A118_NS_Female	NA		4	sal.28d	saline	0.9%	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	sal.28d.F.118
119	119	Psi1_A119_NS_Female	NA		4	sal.28d	saline	0.9%	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	sal.28d.F.119
120	120	Psi1_A120_NS_Female	NA		4	sal.28d	saline	0.9%	28 day	F	8 weeks	18 grams		C57BL/6		Psil1	sal.28d.F.120
