sample_name	organism	strain	age	collection_date	geo_loc_name	tissue	group	group2	treatment	dose	timepoint	sex	animal_id	RNA_extraction_batch	sacrifice_batch	age_at_treatment	weight_at_treatment	project_id	filename
L.8h.M.15	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.M	psilocybin	0.25 mg / kg	8 hour	M	15	7	1	8 weeks	26 grams	Psi1	Psi1_A15_Low_Male
L.8h.F.16	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.F	psilocybin	0.25 mg / kg	8 hour	F	16	7	1	8 weeks	18 grams	Psi1	Psi1_A16_Low_Female
L.8h.F.17	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.F	psilocybin	0.25 mg / kg	8 hour	F	17	7	1	8 weeks	18 grams	Psi1	Psi1_A17_Low_Female
L.8h.F.18	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.F	psilocybin	0.25 mg / kg	8 hour	F	18	7	1	8 weeks	18 grams	Psi1	Psi1_A18_Low_Female
L.8h.F.19	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.F	psilocybin	0.25 mg / kg	8 hour	F	19	7	1	8 weeks	18 grams	Psi1	Psi1_A19_Low_Female
L.8h.F.20	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.8h	L.8h.F	psilocybin	0.25 mg / kg	8 hour	F	20	7	1	8 weeks	18 grams	Psi1	Psi1_A20_Low_Female
S.8h.M.21	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.M	saline	0.9%	8 hour	M	21	7	1	8 weeks	26 grams	Psi1	Psi1_A21_NS_Male
S.8h.M.22	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.M	saline	0.9%	8 hour	M	22	7	1	8 weeks	26 grams	Psi1	Psi1_A22_NS_Male
S.8h.M.23	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.M	saline	0.9%	8 hour	M	23	6	1	8 weeks	26 grams	Psi1	Psi1_A23_NS_Male
S.8h.M.24	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.M	saline	0.9%	8 hour	M	24	6	1	8 weeks	26 grams	Psi1	Psi1_A24_NS_Male
S.8h.M.25	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.M	saline	0.9%	8 hour	M	25	6	1	8 weeks	26 grams	Psi1	Psi1_A25_NS_Male
S.8h.F.26	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.F	saline	0.9%	8 hour	F	26	6	1	8 weeks	18 grams	Psi1	Psi1_A26_NS_Female
S.8h.F.27	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.F	saline	0.9%	8 hour	F	27	6	1	8 weeks	18 grams	Psi1	Psi1_A27_NS_Female
S.8h.F.28	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.F	saline	0.9%	8 hour	F	28	6	1	8 weeks	18 grams	Psi1	Psi1_A28_NS_Female
S.8h.F.29	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.F	saline	0.9%	8 hour	F	29	6	1	8 weeks	18 grams	Psi1	Psi1_A29_NS_Female
S.8h.F.30	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.8h	S.8h.F	saline	0.9%	8 hour	F	30	6	1	8 weeks	18 grams	Psi1	Psi1_A30_NS_Female
H.24h.M.31	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.M	psilocybin	1 mg / kg	24 hour	M	31	6	2	8 weeks	26 grams	Psi1	Psi1_A31_High_Male
H.24h.M.32	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.M	psilocybin	1 mg / kg	24 hour	M	32	6	2	8 weeks	26 grams	Psi1	Psi1_A32_High_Male
H.24h.M.33	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.M	psilocybin	1 mg / kg	24 hour	M	33	6	2	8 weeks	26 grams	Psi1	Psi1_A33_High_Male
H.24h.M.34	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.M	psilocybin	1 mg / kg	24 hour	M	34	6	2	8 weeks	26 grams	Psi1	Psi1_A34_High_Male
H.24h.M.35	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.M	psilocybin	1 mg / kg	24 hour	M	35	6	2	8 weeks	26 grams	Psi1	Psi1_A35_High_Male
H.24h.F.36	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.F	psilocybin	1 mg / kg	24 hour	F	36	6	2	8 weeks	18 grams	Psi1	Psi1_A36_High_Female
H.24h.F.37	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.F	psilocybin	1 mg / kg	24 hour	F	37	5	2	8 weeks	18 grams	Psi1	Psi1_A37_High_Female
H.24h.F.38	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.F	psilocybin	1 mg / kg	24 hour	F	38	5	2	8 weeks	18 grams	Psi1	Psi1_A38_High_Female
H.24h.F.39	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.F	psilocybin	1 mg / kg	24 hour	F	39	5	2	8 weeks	18 grams	Psi1	Psi1_A39_High_Female
H.24h.F.40	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.24h	H.24h.F	psilocybin	1 mg / kg	24 hour	F	40	5	2	8 weeks	18 grams	Psi1	Psi1_A40_High_Female
L.24h.M.41	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.M	psilocybin	0.25 mg / kg	24 hour	M	41	5	2	8 weeks	26 grams	Psi1	Psi1_A41_Low_Male
L.24h.M.42	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.M	psilocybin	0.25 mg / kg	24 hour	M	42	5	2	8 weeks	26 grams	Psi1	Psi1_A42_Low_Male
L.24h.M.43	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.M	psilocybin	0.25 mg / kg	24 hour	M	43	5	2	8 weeks	26 grams	Psi1	Psi1_A43_Low_Male
L.24h.M.44	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.M	psilocybin	0.25 mg / kg	24 hour	M	44	5	2	8 weeks	26 grams	Psi1	Psi1_A44_Low_Male
L.24h.M.45	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.M	psilocybin	0.25 mg / kg	24 hour	M	45	5	2	8 weeks	26 grams	Psi1	Psi1_A45_Low_Male
L.24h.F.46	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.F	psilocybin	0.25 mg / kg	24 hour	F	46	5	2	8 weeks	18 grams	Psi1	Psi1_A46_Low_Female
L.24h.F.47	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.F	psilocybin	0.25 mg / kg	24 hour	F	47	5	2	8 weeks	18 grams	Psi1	Psi1_A47_Low_Female
L.24h.F.48	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.F	psilocybin	0.25 mg / kg	24 hour	F	48	5	2	8 weeks	18 grams	Psi1	Psi1_A48_Low_Female
L.24h.F.49	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.F	psilocybin	0.25 mg / kg	24 hour	F	49	5	2	8 weeks	18 grams	Psi1	Psi1_A49_Low_Female
L.24h.F.50	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.24h	L.24h.F	psilocybin	0.25 mg / kg	24 hour	F	50	5	2	8 weeks	18 grams	Psi1	Psi1_A50_Low_Female
S.24h.M.51	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.M	saline	0.9%	24 hour	M	51	4	2	8 weeks	26 grams	Psi1	Psi1_A51_NS_Male
S.24h.M.52	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.M	saline	0.9%	24 hour	M	52	4	2	8 weeks	26 grams	Psi1	Psi1_A52_NS_Male
S.24h.M.53	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.M	saline	0.9%	24 hour	M	53	4	2	8 weeks	26 grams	Psi1	Psi1_A53_NS_Male
S.24h.M.54	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.M	saline	0.9%	24 hour	M	54	4	2	8 weeks	26 grams	Psi1	Psi1_A54_NS_Male
S.24h.M.55	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.M	saline	0.9%	24 hour	M	55	4	2	8 weeks	26 grams	Psi1	Psi1_A55_NS_Male
S.24h.F.56	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.F	saline	0.9%	24 hour	F	56	4	2	8 weeks	18 grams	Psi1	Psi1_A56_NS_Female
S.24h.F.57	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.F	saline	0.9%	24 hour	F	57	4	2	8 weeks	18 grams	Psi1	Psi1_A57_NS_Female
S.24h.F.58	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.F	saline	0.9%	24 hour	F	58	4	2	8 weeks	18 grams	Psi1	Psi1_A58_NS_Female
S.24h.F.59	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.F	saline	0.9%	24 hour	F	59	4	2	8 weeks	18 grams	Psi1	Psi1_A59_NS_Female
S.24h.F.60	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.24h	S.24h.F	saline	0.9%	24 hour	F	60	4	2	8 weeks	18 grams	Psi1	Psi1_A60_NS_Female
H.7d.M.61	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.M	psilocybin	1 mg / kg	7 day	M	61	4	3	8 weeks	26 grams	Psi1	Psi1_A61_High_Male
H.7d.M.62	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.M	psilocybin	1 mg / kg	7 day	M	62	4	3	8 weeks	26 grams	Psi1	Psi1_A62_High_Male
H.7d.M.63	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.M	psilocybin	1 mg / kg	7 day	M	63	4	3	8 weeks	26 grams	Psi1	Psi1_A63_High_Male
H.7d.M.64	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.M	psilocybin	1 mg / kg	7 day	M	64	4	3	8 weeks	26 grams	Psi1	Psi1_A64_High_Male
H.7d.M.65	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.M	psilocybin	1 mg / kg	7 day	M	65	4	3	8 weeks	26 grams	Psi1	Psi1_A65_High_Male
H.7d.F.66	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.F	psilocybin	1 mg / kg	7 day	F	66	3	3	8 weeks	18 grams	Psi1	Psi1_A66_High_Female
H.7d.F.67	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.F	psilocybin	1 mg / kg	7 day	F	67	3	3	8 weeks	18 grams	Psi1	Psi1_A67_High_Female
H.7d.F.68	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.F	psilocybin	1 mg / kg	7 day	F	68	3	3	8 weeks	18 grams	Psi1	Psi1_A68_High_Female
H.7d.F.69	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.F	psilocybin	1 mg / kg	7 day	F	69	3	3	8 weeks	18 grams	Psi1	Psi1_A69_High_Female
H.7d.F.70	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	H.7d	H.7d.F	psilocybin	1 mg / kg	7 day	F	70	3	3	8 weeks	18 grams	Psi1	Psi1_A70_High_Female
L.7d.M.71	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.M	psilocybin	0.25 mg / kg	7 day	M	71	3	3	8 weeks	26 grams	Psi1	Psi1_A71_Low_Male
L.7d.M.72	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.M	psilocybin	0.25 mg / kg	7 day	M	72	3	3	8 weeks	26 grams	Psi1	Psi1_A72_Low_Male
L.7d.M.73	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.M	psilocybin	0.25 mg / kg	7 day	M	73	3	3	8 weeks	26 grams	Psi1	Psi1_A73_Low_Male
L.7d.M.74	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.M	psilocybin	0.25 mg / kg	7 day	M	74	3	3	8 weeks	26 grams	Psi1	Psi1_A74_Low_Male
L.7d.M.75	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.M	psilocybin	0.25 mg / kg	7 day	M	75	3	3	8 weeks	26 grams	Psi1	Psi1_A75_Low_Male
L.7d.F.76	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.F	psilocybin	0.25 mg / kg	7 day	F	76	3	3	8 weeks	18 grams	Psi1	Psi1_A76_Low_Female
L.7d.F.77	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.F	psilocybin	0.25 mg / kg	7 day	F	77	2	3	8 weeks	18 grams	Psi1	Psi1_A77_Low_Female
L.7d.F.78	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.F	psilocybin	0.25 mg / kg	7 day	F	78	2	3	8 weeks	18 grams	Psi1	Psi1_A78_Low_Female
L.7d.F.79	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.F	psilocybin	0.25 mg / kg	7 day	F	79	2	3	8 weeks	18 grams	Psi1	Psi1_A79_Low_Female
L.7d.F.80	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	L.7d	L.7d.F	psilocybin	0.25 mg / kg	7 day	F	80	2	3	8 weeks	18 grams	Psi1	Psi1_A80_Low_Female
S.7d.M.81	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.M	saline	0.9%	7 day	M	81	1	3	8 weeks	26 grams	Psi1	Psi1_A81_NS_Male
S.7d.M.82	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.M	saline	0.9%	7 day	M	82	2	3	8 weeks	26 grams	Psi1	Psi1_A82_NS_Male
S.7d.M.83	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.M	saline	0.9%	7 day	M	83	2	3	8 weeks	26 grams	Psi1	Psi1_A83_NS_Male
S.7d.M.84	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.M	saline	0.9%	7 day	M	84	2	3	8 weeks	26 grams	Psi1	Psi1_A84_NS_Male
S.7d.M.85	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.M	saline	0.9%	7 day	M	85	2	3	8 weeks	26 grams	Psi1	Psi1_A85_NS_Male
S.7d.F.86	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.F	saline	0.9%	7 day	F	86	1	3	8 weeks	18 grams	Psi1	Psi1_A86_NS_Female
S.7d.F.87	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.F	saline	0.9%	7 day	F	87	3	3	8 weeks	18 grams	Psi1	Psi1_A87_NS_Female
S.7d.F.88	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.F	saline	0.9%	7 day	F	88	3	3	8 weeks	18 grams	Psi1	Psi1_A88_NS_Female
S.7d.F.89	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.F	saline	0.9%	7 day	F	89	3	3	8 weeks	18 grams	Psi1	Psi1_A89_NS_Female
S.7d.F.90	Mus musculus	C57BL/6	8-12 weeks at injection	01-Oct-2023	USA	prefrontal cortex	S.7d	S.7d.F	saline	0.9%	7 day	F	90	3	3	8 weeks	18 grams	Psi1	Psi1_A90_NS_Female
